wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,category,n_wallets_in_category,t_needed,focus,clears_luck
0x2370d48501dbbe1974b6cf228e77d459f4870e10,82,4.1,8,4943.156642001215,-1293.950928001215,-0.1515106482615641,0.16316761739736657,-0.9285583173809915,-0.26176611863899274,0.5788015998759399,1735959327.0,1736311625.0,politics,159,3.464495946609698,0.16942148760330578,False
0xa6e99b1a63da99ec0f81d50ca0110c85693d7415,140,4.1,6,722.8590019997874,-95.4394069997874,-0.060655009740958554,0.06185384897777053,-0.9806181950416243,-0.1320304606233782,0.45940163697511616,1754770561.0,1754783691.0,crypto,99,3.342335146410685,0.8860759493670886,False
0x182b2bd1f035abe76eeb2244b32d9ebac27ef022,525,12.6,61,51444.411748919265,-3984.1258379192645,-0.0378523673739452,0.03520707539524672,-1.0751352377043966,-0.07744525989264446,0.48876286846240313,1727800834.0,1733281538.0,other,181,3.497507428608797,0.5879059350503919,False
0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,68,3.4,5,3641.5335709896704,-897.5408319896707,-0.22291034621184505,0.20659009667851364,-1.0789982181901403,-0.24647330980000917,0.9043995327231037,1779949934.0,1779980013.0,other,181,3.497507428608797,0.5,False
0xf03140f6e9719d0e53b727b76fe0d1c9edf489b5,239,6.5,20,12644.568656000663,-1336.6344310006637,-0.05564503324554964,0.048884507352243846,-1.1382958785815702,-0.10570818723550086,0.5264023033673018,1750779055.0,1751458777.0,other,181,3.497507428608797,0.6459459459459459,False
0x245927734a276792f8fd79ad11e24bd50d108d76,444,11.4,15,8103.484097996159,-686.0384039961584,-0.0426008044967379,0.03708188752178962,-1.1488305300453037,-0.08465968411856364,0.5032006077069294,1733835726.0,1735701321.0,entertainment,28,3.008762206388476,0.25198637911464244,False
0x182b2bd1f035abe76eeb2244b32d9ebac27ef022,61,5.3,8,5490.218521921811,-975.4838279218101,-0.07426078601498062,0.06210236673627998,-1.1957802885408833,-0.1776766851859931,0.4179545894681902,1727830364.0,1732488598.0,sports,152,3.4529852295467194,0.0683090705487122,False
0xc67f572e0f39ef85e4cfafcf353d144c054fdac8,170,5.0,5,116.24343999999999,-116.24343999999999,-0.1367569882352941,0.1103068101925121,-1.2397873530801957,-1.0,0.1367569882352941,1776163519.0,1776233114.0,econ,112,3.374361265268419,0.9392265193370166,False
0x53d2d3c78597a78402d4db455a680da7ef560c3f,74,16.8,22,57497.60760329705,-7289.5016172970545,-0.11592627133127803,0.08315272791633671,-1.3941367196986743,-0.1267792160604445,0.9143949216092949,1738710290.0,1741740347.0,other,181,3.497507428608797,0.2605633802816901,False
0x4959175440b8f38229b32f2f036057f6893ea6f5,51,10.7,18,711.3077819953912,-143.13651599539116,-0.09477642185909087,0.06398692902456125,-1.4811840996887213,-0.20123007173330573,0.4709853802800407,1776210960.0,1786405464.0,politics,159,3.464495946609698,0.255,False
0x8e8d8163c34d90ce063c7438637a0e5c3ffa5a27,35,7.6,10,839.4691820000793,-288.9391820000793,-0.19419129853901954,0.12615148271680857,-1.5393501079567198,-0.34419272106173876,0.564193507462893,1785138430.0,1786581235.0,politics,159,3.464495946609698,0.29411764705882354,False
0x9dd9e18b9dcc393705e73966bc79eccbbd9108bd,58,10.6,21,402.23770999990586,-115.23770999990592,-0.09835888271722275,0.06369223222415261,-1.5442838048298808,-0.2864915624145058,0.3433220925889389,1776135761.0,1785099456.0,politics,159,3.464495946609698,0.4,False
0x397f5e73ccde28e90bc2a28ab8a25a82157854e9,26,20.4,25,75.29855800015105,-45.29855800015105,-0.13675037863596884,0.07121020358405772,-1.920376178598428,-0.6015859958441725,0.2273164262144676,1733231575.0,1734259712.0,sports,152,3.4529852295467194,0.03198031980319803,False
0xfa1c66c8d0ec9115a5bfda4a9af57c44d3ba33c1,1025,12.5,57,50813.90874997416,-7342.812527974157,-0.07233540476236765,0.03534145476793065,-2.046757985412809,-0.14450398933299716,0.5005772165616608,1724166413.0,1726171142.0,other,181,3.497507428608797,0.49516908212560384,False
0xb49f468c15c49783f2664c7198a4949ade1b12e6,13,1.1,5,256.62079200764754,-224.8007920076475,-0.22418990142904155,0.10447169630716391,-2.1459391333121127,-0.876003811885002,0.25592343136798157,1765398336.0,1784735583.0,econ,112,3.374361265268419,0.06989247311827956,False
0x34134e7c29b654c4f53ec213e6f35808b3f05204,160,3.6,8,20549.001433901372,-13777.976273901371,-0.2647561655718571,0.09653753195291548,-2.7425205535706816,-0.6704937131967257,0.394867484006038,1765902425.0,1777596638.0,sports,152,3.4529852295467194,0.5882352941176471,False
0x7bda5bceac127c3fc41d7fe7ac335593aaaa121b,206,7.2,9,61341.611497229824,-41514.64843722983,-0.3822474143317362,0.13269779496828424,-2.8805860295048324,-0.6767779232390173,0.5648047922460646,1729441983.0,1731078928.0,other,181,3.497507428608797,0.19234360410831,False
