wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,category,n_wallets_in_category,t_needed,focus,clears_luck
0x5d1048f76c13558f9c3a25685d960357957edca1,23,4.5,12,392.13173399769994,-102.1317339977,-0.08559237668194168,0.127399183289753,-0.6718439983031357,-0.26045261105620965,0.3286293669118546,1742805708.0,1743535164.0,sports,151,3.4512959137208177,0.08646616541353383,False
0xec829edacf53dad6fdfb89f752ca7b8004a26eaa,31,20.4,26,2275.7959249989176,-93.76259299891765,-0.038213308148714535,0.05471505463740217,-0.6984057386391175,-0.04119991250927398,0.9275094489609129,1782638665.0,1787119677.0,politics,156,3.459628705722998,0.6326530612244898,False
0xbf78282f15166f376b9f6471689a7f0c92ebc8c4,114,3.8,5,51450.767958927696,-4259.38018192769,-0.04512878274440225,0.06400154788955964,-0.7051201765037929,-0.08278555113750455,0.5451287347165759,1731266310.0,1732136574.0,politics,156,3.459628705722998,0.141439205955335,False
0x524ca810884fc7f073a3978b93f72f45fba764c8,112,6.5,15,5537.0231149946785,-292.1858139946787,-0.03364471766558593,0.046998712095810954,-0.7158646729935547,-0.052769477014357656,0.6375791379632546,1750810549.0,1751451397.0,other,179,3.4946840867390496,0.4745762711864407,False
0x0054c4a7d35537869f23042ae7cb540c5c7a7f85,352,24.4,42,5545.884529997556,-214.61544199755525,-0.03521358013876474,0.048694555975787715,-0.7231522997411437,-0.0386981446939087,0.9099552554080854,1741545340.0,1741877669.0,other,179,3.4946840867390496,0.4828532235939643,False
0x10ea0c4de504ff1678dbf1b22adfb1a4042b1c57,856,12.8,15,11822.972405997612,-1492.5921739976118,-0.05183626068096985,0.07164792620339416,-0.7234858484782526,-0.12624508649283853,0.41060022311371575,1754326825.0,1754438895.0,crypto,107,3.362523298536887,1.0,False
0x6deeeebac39ce765a734ca44947760deb62af4e6,16,4.5,5,169.7119249994432,-13.16338099944321,-0.043117530273418775,0.058338186365963406,-0.7390961728384325,-0.07756308815356609,0.5559027019147429,1748904477.0,1749384773.0,politics,156,3.459628705722998,0.04155844155844156,False
0xd16896480f5768b7b34696a1f888f36ae109f3cf,58,3.5,17,4160.623537000033,-765.565761000033,-0.17711394114482254,0.23638397150612656,-0.7492637509063601,-0.18400265109109942,0.9625618983996796,1753770353.0,1759765256.0,politics,156,3.459628705722998,0.09847198641765705,False
0xfa1c66c8d0ec9115a5bfda4a9af57c44d3ba33c1,288,5.2,11,42710.891999927175,-4744.67426792717,-0.04040078356681908,0.0525634624010005,-0.7686096334104902,-0.11108815680869555,0.36368218473903663,1724166103.0,1728129110.0,econ,91,3.3203820958265844,0.14028251339503167,False
0x0054c4a7d35537869f23042ae7cb540c5c7a7f85,191,21.8,26,2490.4216340003873,-158.10878800038702,-0.05371826665362604,0.06912112982380286,-0.7771612933781556,-0.06348675495017099,0.8461334446182992,1741546367.0,1741759103.0,weather,75,3.2697684334985855,0.262002743484225,False
0xfcb034faade540c47ad37e582f6e0c762feac865,662,20.9,31,271481.08033628017,-13407.035483280255,-0.021521243431075553,0.027131703449542816,-0.7932138677211658,-0.049384787575889745,0.4357868989110016,1752423089.0,1755605772.0,sports,151,3.4512959137208177,0.7446569178852643,False
0x8e9eedf20dfa70956d49f608a205e402d9df38e4,24,11.2,12,2387.89497,-135.14497,-0.05595532102532678,0.0698709019200369,-0.8008386823081848,-0.05659586024422172,0.9886822248812742,1777382212.0,1780331459.0,other,179,3.4946840867390496,0.030729833546734954,False
0xc2cb0630acff784ffabb2af7a69f66bb7bcbfbf5,118,9.1,22,5142.4735169999985,-596.9616139999976,-0.06759351830643238,0.0843857001008864,-0.8010067846284583,-0.11608452858854026,0.5822784407904736,1751965165.0,1755476330.0,politics,156,3.459628705722998,0.23983739837398374,False
0x151275ec1be5ba83bb15fc9df34aa43f7e4b68f3,10,2.0,5,80.99350299999978,-71.00320099999978,-0.03184013891733946,0.036831838052791846,-0.8644732546798864,-0.8766530446275422,0.036320114454022306,1770630867.0,1782128420.0,sports,151,3.4512959137208177,0.8333333333333334,False
0xb2c72925a836d013efd18186c20acdc539291b5b,704,15.1,25,20696.117140044724,-1355.7010400447257,-0.03294152465741611,0.03709625546077882,-0.888001342675801,-0.06550509116618752,0.5028849524664109,1737032650.0,1745675872.0,sports,151,3.4512959137208177,0.800910125142207,False
0x2370d48501dbbe1974b6cf228e77d459f4870e10,82,4.1,8,4943.156642001215,-1293.950928001215,-0.1515106482615641,0.16316761739736657,-0.9285583173809915,-0.26176611863899274,0.5788015998759399,1735959327.0,1736311625.0,politics,156,3.459628705722998,0.16942148760330578,False
0x1f6535f7592cc8f3af8f20dcd92c0ca1a4151592,21,4.4,5,5152.244366002128,-1068.8406540021283,-0.05883487157665963,0.06279718329668042,-0.936903034308065,-0.20745146737507963,0.2836078834298342,1744828179.0,1746252616.0,politics,156,3.459628705722998,0.061764705882352944,False
0x766f37ff68fb7e85b122ceb8ab3b1af67d6a9e74,40,3.2,8,618.3737900060885,-99.83093400608867,-0.0906010952026999,0.09247269885904781,-0.9797604733133104,-0.16144108243188274,0.5612022283171166,1726035153.0,1739734636.0,other,179,3.4946840867390496,0.04689331770222743,False
0xa6e99b1a63da99ec0f81d50ca0110c85693d7415,140,4.1,6,722.8590019997874,-95.4394069997874,-0.060655009740958554,0.06185384897777053,-0.9806181950416243,-0.1320304606233782,0.45940163697511616,1754770561.0,1754783691.0,crypto,107,3.362523298536887,0.8860759493670886,False
0x1f6535f7592cc8f3af8f20dcd92c0ca1a4151592,111,13.0,19,18777.246032986455,-3827.2860439864553,-0.09166445178648085,0.09288984857565319,-0.9868080655963786,-0.20382573872989504,0.44971970840224645,1744310834.0,1746829556.0,sports,151,3.4512959137208177,0.3264705882352941,False
0xc20382d42afcfad758215706b91ed728da4b74f3,1753,6.0,10,3975.5990529998808,-1065.889760999881,-0.11593631437537316,0.11461379146920304,-1.011538950847163,-0.268107962294535,0.4324239883931876,1738025816.0,1738038482.0,sports,151,3.4512959137208177,0.7818911685994647,False
0x182b2bd1f035abe76eeb2244b32d9ebac27ef022,525,12.6,61,51444.411748919265,-3984.1258379192645,-0.0378523673739452,0.03520707539524672,-1.0751352377043966,-0.07744525989264446,0.48876286846240313,1727800834.0,1733281538.0,other,179,3.4946840867390496,0.5879059350503919,False
0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,68,3.4,5,3641.5335709896704,-897.5408319896707,-0.22291034621184505,0.20659009667851364,-1.0789982181901403,-0.24647330980000917,0.9043995327231037,1779949934.0,1779980013.0,other,179,3.4946840867390496,0.5,False
0xf03140f6e9719d0e53b727b76fe0d1c9edf489b5,239,6.5,20,12644.568656000663,-1336.6344310006637,-0.05564503324554964,0.048884507352243846,-1.1382958785815702,-0.10570818723550086,0.5264023033673018,1750779055.0,1751458777.0,other,179,3.4946840867390496,0.6476964769647696,False
0x245927734a276792f8fd79ad11e24bd50d108d76,444,11.4,15,8103.484097996159,-686.0384039961584,-0.0426008044967379,0.03708188752178962,-1.1488305300453037,-0.08465968411856364,0.5032006077069294,1733835726.0,1735701321.0,entertainment,40,3.103516403450416,0.25198637911464244,False
0xbf78282f15166f376b9f6471689a7f0c92ebc8c4,177,6.9,21,26953.47038416089,-3996.6803841608876,-0.054126990072042774,0.045877891591077406,-1.1798055271260481,-0.14828073443594567,0.36503049622690237,1732089769.0,1740349860.0,other,179,3.4946840867390496,0.2196029776674938,False
0x182b2bd1f035abe76eeb2244b32d9ebac27ef022,61,5.3,8,5490.218521921811,-975.4838279218101,-0.07426078601498062,0.06210236673627998,-1.1957802885408833,-0.1776766851859931,0.4179545894681902,1727830364.0,1732488598.0,sports,151,3.4512959137208177,0.0683090705487122,False
0x7dc37204d50aac034d4d4366e7d5700eabf67865,38,4.1,6,1815.949600059169,-539.469600059169,-0.0961487340634601,0.07985435269817698,-1.204051261011037,-0.29707300248949176,0.32365355740079793,1734612390.0,1742679424.0,weather,75,3.2697684334985855,0.03201347935973041,False
0xb46d7cfe0fca9b242c4acb02bac3f20ddd1c7093,77,11.2,13,7889.530284990929,-1583.3851109909292,-0.15978016367223055,0.12716474306929834,-1.2564816301729047,-0.2006944715077863,0.7961363483100808,1750784323.0,1751459905.0,politics,156,3.459628705722998,0.20754716981132076,False
0x231786b506ac0fb5f271f8145599436efad3c891,1901,19.8,44,369869.77390877926,-106224.48848177925,-0.1016866357170457,0.07423579668941305,-1.3697790048981515,-0.2871942937082967,0.35406913697362263,1736038546.0,1737920143.0,sports,151,3.4512959137208177,0.9082656473960822,False
0x53d2d3c78597a78402d4db455a680da7ef560c3f,74,16.8,22,57497.60760329705,-7289.5016172970545,-0.11592627133127803,0.08315272791633671,-1.3941367196986743,-0.1267792160604445,0.9143949216092949,1738710290.0,1741740347.0,other,179,3.4946840867390496,0.2605633802816901,False
0x8e8d8163c34d90ce063c7438637a0e5c3ffa5a27,35,7.6,10,839.4691820000793,-288.9391820000793,-0.19419129853901954,0.12615148271680857,-1.5393501079567198,-0.34419272106173876,0.564193507462893,1785138430.0,1786581235.0,politics,156,3.459628705722998,0.29411764705882354,False
0x4673ada08165c01e90c8f6f8d3f6dcd26f20d99b,955,51.2,76,38035.04992300154,-7132.379354001539,-0.09867594193597537,0.06383422870275621,-1.5458155278331855,-0.18752123024527073,0.5262121083938652,1738227424.0,1781131060.0,sports,151,3.4512959137208177,0.9617321248741189,False
0x136f87c54565a35c42b9af5b7cffe678425468c3,69,10.4,14,108.35000000000001,-53.349999999999994,-0.15463768115942028,0.0981831453782985,-1.574992128879179,-0.4923857868020304,0.3140579710144928,1759863608.0,1761692417.0,crypto,107,3.362523298536887,1.0,False
0x0e3efc8045e88f44047638ae8a097df893bc692a,136,2.6,9,2081.4267389985707,-1430.876551998571,-0.28513171764919193,0.14897793366660955,-1.9139191330662049,-0.6874498752173249,0.4147672840278757,1755012935.0,1760888667.0,politics,156,3.459628705722998,0.21587301587301588,False
0xfa1c66c8d0ec9115a5bfda4a9af57c44d3ba33c1,1008,12.2,55,50272.26424098038,-7341.901103980384,-0.0733059472945793,0.03578881410587716,-2.048292158485943,-0.14604277755994716,0.5019484600290413,1724166413.0,1726171142.0,other,179,3.4946840867390496,0.4909887968826108,False
0x9dd9e18b9dcc393705e73966bc79eccbbd9108bd,43,10.7,19,316.1853609993627,-135.1853609993627,-0.1418077608852709,0.06307710062400801,-2.2481654908421222,-0.4275509801341979,0.33167450777626767,1776135761.0,1785099456.0,politics,156,3.459628705722998,0.9772727272727273,False
0x323b16159312f463c45b3b02ab73c11ec17f9fe7,168,5.3,12,6980.384956987471,-3979.8924569874707,-0.24516562401930578,0.09788483827870498,-2.504633284689627,-0.5701537209639904,0.4299991651458324,1750973700.0,1751405232.0,crypto,107,3.362523298536887,1.0,False
0x34134e7c29b654c4f53ec213e6f35808b3f05204,160,3.6,8,20549.001433901372,-13777.976273901371,-0.2647561655718571,0.09653753195291548,-2.7425205535706816,-0.6704937131967257,0.394867484006038,1765902425.0,1777596638.0,sports,151,3.4512959137208177,1.0,False
0x7bda5bceac127c3fc41d7fe7ac335593aaaa121b,206,7.2,9,61341.611497229824,-41514.64843722983,-0.3822474143317362,0.13269779496828424,-2.8805860295048324,-0.6767779232390173,0.5648047922460646,1729441983.0,1731078928.0,other,179,3.4946840867390496,0.19234360410831,False
0x1f6535f7592cc8f3af8f20dcd92c0ca1a4151592,66,1.8,5,9280.243292074512,-3455.619985074514,-0.2580720458921923,0.08642328087924345,-2.986140346289194,-0.3723630810439714,0.6930656099650148,1744649556.0,1755201452.0,other,179,3.4946840867390496,0.19411764705882353,False
