wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,category,n_wallets_in_category,t_needed,focus,clears_luck
0x2ed8f7a10686dbb0fb15f5c3335f30e0043793d4,66,3.9,5,1599.7624986033738,-314.4869786033738,-0.08922306309784338,0.08177975467912965,-1.091016516837428,-0.1965835421682453,0.4538684272027317,1772701341.0,1778027240.0,sports,163,3.4708388914141857,0.3492063492063492,False
0xf03140f6e9719d0e53b727b76fe0d1c9edf489b5,239,6.5,20,12644.568656000663,-1336.6344310006637,-0.05564503324554964,0.048884507352243846,-1.1382958785815702,-0.10570818723550086,0.5264023033673018,1750779055.0,1751458777.0,other,190,3.5098224447210367,0.6459459459459459,False
0x245927734a276792f8fd79ad11e24bd50d108d76,444,11.4,15,8103.484097996159,-686.0384039961584,-0.0426008044967379,0.03708188752178962,-1.1488305300453037,-0.08465968411856364,0.5032006077069294,1733835726.0,1735701321.0,entertainment,32,3.044206650397144,0.25198637911464244,False
0x182b2bd1f035abe76eeb2244b32d9ebac27ef022,61,5.3,8,5490.218521921811,-975.4838279218101,-0.07426078601498062,0.06210236673627998,-1.1957802885408833,-0.1776766851859931,0.4179545894681902,1727830364.0,1732488598.0,sports,163,3.4708388914141857,0.0683090705487122,False
0xe4be2289b09ecac83ece484cabf9a27c54c658f2,50,6.6,10,247.60597000000004,-47.60597,-0.061697731985484706,0.050834862154800535,-1.2136893732022906,-0.19226503302808082,0.32089939087610164,1764715269.0,1765208061.0,econ,125,3.402742707134101,0.5555555555555556,False
0x04dcbd9b805b220a9b2d27e4d9e649ed07902387,54,4.7,13,900.449091597911,-622.1090915979111,-0.09155279749542707,0.07478948998948408,-1.2241398825998149,-0.690887577546371,0.132514754166762,1771714298.0,1782244712.0,econ,125,3.402742707134101,0.3312883435582822,False
0x231786b506ac0fb5f271f8145599436efad3c891,1901,19.8,44,369869.77390877926,-106224.48848177925,-0.1016866357170457,0.07423579668941305,-1.3697790048981515,-0.2871942937082967,0.35406913697362263,1736038546.0,1737920143.0,sports,163,3.4708388914141857,0.9082656473960822,False
0x04dcbd9b805b220a9b2d27e4d9e649ed07902387,26,5.6,14,2170.8520843954,-927.2706643954,-0.24282546530159432,0.16653021639295906,-1.458146578808271,-0.42714594470108835,0.5684836021831384,1772007788.0,1782365197.0,other,190,3.5098224447210367,0.15950920245398773,False
0xf8b58c796a3916f94bb36c40f4a57f0cc097a5ca,139,4.5,13,14344.371204009296,-2992.2712070092953,-0.08857061808429041,0.05830365136744304,-1.5191264356000276,-0.20860246604416835,0.4245904651267975,1734018209.0,1739401433.0,entertainment,32,3.044206650397144,0.21855345911949686,False
0x4673ada08165c01e90c8f6f8d3f6dcd26f20d99b,955,51.2,76,38035.04992300154,-7132.379354001539,-0.09867594193597537,0.06383422870275621,-1.5458155278331855,-0.18752123024527073,0.5262121083938652,1738227424.0,1781131060.0,sports,163,3.4708388914141857,0.9617321248741189,False
0xfa1c66c8d0ec9115a5bfda4a9af57c44d3ba33c1,1025,12.5,57,50813.90874997416,-7342.812527974157,-0.07233540476236765,0.03534145476793065,-2.046757985412809,-0.14450398933299716,0.5005772165616608,1724166413.0,1726171142.0,other,190,3.5098224447210367,0.49516908212560384,False
0xa8af4c7923857533b687df9bf02115156e3a325e,261,3.1,9,83974.10419757826,-50414.87656257827,-0.28709854055351536,0.13940042684795065,-2.059524113700632,-0.6003621836079341,0.4782089018801436,1776738050.0,1780082451.0,sports,163,3.4708388914141857,0.9222614840989399,False
0x8f23aead02f055b69c7f7db51a2d74187bb2c7d0,92,2.8,5,4566.6351859562765,-1885.4829649562762,-0.1646894043187478,0.07280244663394642,-2.262141067137656,-0.4128823276172096,0.398877339384296,1747133759.0,1781639503.0,sports,163,3.4708388914141857,0.2081447963800905,False
0x7bda5bceac127c3fc41d7fe7ac335593aaaa121b,206,7.2,9,61341.611497229824,-41514.64843722983,-0.3822474143317362,0.13269779496828424,-2.8805860295048324,-0.6767779232390173,0.5648047922460646,1729441983.0,1731078928.0,other,190,3.5098224447210367,0.19234360410831,False
