wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,luck_expected_max,luck_threshold,t_needed,clears_luck
0xe33b0b080e8c6ad0bdf3c8f4d471d5029f946de8,82,55.5,3,391.16121399915113,-59.4004819991511,-0.05764461005638444,0.03005900034688095,-1.917715472609384,-0.15185677892716634,0.3795985300335653,1770820363.0,1771000675.0,0.2235929051111163,0.23159274785589248,4.321487009149871,False
0x02b18dfde01fd53b456cabda7d6ec2403322c764,21,8.3,3,1396.818363997855,-146.10392299785505,-0.05840793162741751,0.06212398954669112,-0.940183205451081,-0.10459765332672805,0.558405755480677,1770845289.0,1770908623.0,0.45210912506779255,0.4682849599057687,4.321487009149871,False
0xbbbfb543cf65f5eab9a4fe9078553af421b0b4f5,39,16.3,4,6471.271320716234,-1032.5012217162352,-0.06665521577570126,0.10864602920957575,-0.6135080707563167,-0.15955152713361415,0.4177660782894406,1775003599.0,1775851785.0,0.32949536530788187,0.3412842505870713,4.321487009149871,False
0x21e773c5364a95e958a75ccec16ef652558a6757,20,7.5,5,1019.1499879984524,-125.37998799845232,-0.06882472207882492,0.061856582407203244,-1.1126499298934796,-0.12302407837406824,0.5594410703045934,1770897187.0,1775850247.0,0.4631593697153254,0.47973056691700283,4.321487009149871,False
0xb85d7a2f57881aee7f0fd9eeef6057a035f41768,20,5.4,1,154.27674512196367,-154.27674512196367,-0.07156661520956371,0.0031201400668134237,-22.936987980367874,-1.0,0.07156661520956371,1777174776.0,1777383834.0,0.2404816206192045,0.24908571808377528,4.321487009149871,False
0xb3fe2aeb7f5c6a2dc0cb3d9dbb009fa7c7b54a24,82,26.6,8,5727.432822957546,-941.581388957546,-0.0743045028151159,0.030385001821661844,-2.445433548144246,-0.164398504192552,0.4519779737660303,1770883913.0,1776172543.0,0.2293068302969976,0.23751110932708325,4.321487009149871,False
0xc6a6bfbadd0f08cc7dc35ada2a4abf242fc2c285,22,4.9,1,4.4633219999906695,-4.4633219999906695,-0.07618061015448356,0.007589244627710363,-10.037970034109556,-1.0,0.07618061015448356,1774338045.0,1775033465.0,0.2359775536041171,0.2444205018237477,4.321487009149871,False
0xfe6c976ef0805ff80fd0fad65115022404b969b7,59,6.5,2,44075.3803354003,-6254.030335400302,-0.07945056549400495,0.040258081985136016,-1.9735308185655611,-0.14189396184012534,0.5599291503575284,1775223407.0,1776143459.0,0.26962993611284614,0.2792769197106257,4.321487009149871,False
0x3c1e0ca47fda726d4711e193f63c44e20ce29514,22,12.6,6,3989.617133827086,-900.3094918270859,-0.08049525710441356,0.0703325691312253,-1.1444947639297363,-0.2256631304777493,0.3567053994775212,1775003117.0,1776260676.0,0.426103134708858,0.4413485114305972,4.321487009149871,False
0x1b17306ec7c114989a315db173168bbbd9368db8,53,7.5,1,4819.697119450438,-859.377119450437,-0.09067665332405896,0.11441504901293516,-0.7925238341138807,-0.1783052125790898,0.508547405947754,1776628704.0,1777470392.0,0.2865067627621207,0.2967575757128842,4.321487009149871,False
0x72ae8a74ed11f5c0c4786357bab90c0e27e41dba,23,10.9,4,3692.255675616175,-479.9315326161745,-0.09560202152090358,0.09378367455254988,-1.0193887366541052,-0.12998328793579064,0.7354947165833289,1774420973.0,1775963605.0,0.3837154721751745,0.3974442773651847,4.321487009149871,False
0x279c59ba26286634d93b936389758e297d1b3ae6,23,6.0,3,594.9498309909075,-301.39983099090756,-0.10416348620214351,0.05597500978670716,-1.8608926840577358,-0.506597052879092,0.20561407850709293,1774427821.0,1776353352.0,0.3515965055651946,0.36417613886230926,4.321487009149871,False
0x5b236537cc8c3bf8094735f8e398a9da9b194528,34,12.4,6,4821.805143010652,-948.6144330106516,-0.10474426693839352,0.1121861179433139,-0.9336651348549145,-0.19673429449667748,0.5324148858050901,1770707505.0,1775849773.0,0.35701153586420836,0.3697849114038542,4.321487009149871,False
0x96e9edf0e27596d8eb42f771f24464ee92224b32,25,19.2,1,320.41615700170735,-74.75000200170729,-0.12102007111221318,0.11411123361362752,-1.060544762157059,-0.23329036432238645,0.5187529774910645,1770719133.0,1770763841.0,0.41692755560091216,0.43184464288109087,4.321487009149871,False
0x9b29355e9e1103c674e995695a932f0d91caebae,25,10.3,4,3871.6418405807603,-1232.6881135807603,-0.12735877505589532,0.1389403417021403,-0.9166436003801294,-0.3183889843994073,0.40000999185363906,1774872406.0,1776248810.0,0.4087932342201412,0.4234192868100675,4.321487009149871,False
0x9a3497820bed1eb1b796b60c00d315c6d1b67ca4,30,9.6,4,3820.7367938613534,-1121.1944048613532,-0.14303416559748156,0.0841697817853345,-1.699352933601206,-0.2934497887063924,0.4874229633219898,1776270266.0,1784413527.0,0.38074851074491645,0.3943711621870692,4.321487009149871,False
0x7a6192ea6815d3177e978dd3f8c38be5f575af24,22,6.5,2,761.2517510292819,-731.221722029282,-0.1643571120248032,0.026857481022503703,-6.1196026495221005,-0.9605517767816014,0.1711069782989665,1775652531.0,1775851219.0,0.3349947779031656,0.3469804245059268,4.321487009149871,False
0x585bef2dc5b122bb8b93dd421f32dd1ca2f4753f,22,10.7,1,1081.0446860041018,-430.13468600410164,-0.19387203456959012,0.14260297359870475,-1.3595230848071955,-0.3978879796301682,0.4872528060530798,1777385082.0,1777412190.0,0.4446146361538146,0.46052232861609915,4.321487009149871,False
0xc4439174a5d5f821e173ce86def1d86c3145f19f,1077,129.4,7,29834.043761008135,-19773.217543008133,-0.2279656579259643,0.022757563777171544,-10.017138045094269,-0.6627736320763501,0.34395704188138726,1770700983.0,1770968793.0,0.06039161794633213,0.062552345928435,4.321487009149871,False
0x65dd2532d2c908a05a79e7d0638b18df57734664,25,8.0,6,5337.518962127714,-1683.3908701277137,-0.25957494678291737,0.1483012495650643,-1.7503220474823706,-0.3153882697320962,0.82303297774331,1770821013.0,1777457680.0,0.31845719149190105,0.329851146284931,4.321487009149871,False
0xf6297352e480325acdb3575335e619eb2af8bda0,20,7.8,6,874.9796709958506,-643.9949549958507,-0.2755727602589189,0.09413494407750403,-2.9274225736197588,-0.736011334140933,0.37441374538146943,1770744289.0,1775576729.0,0.45151352906063646,0.46766805430296915,4.321487009149871,False
