wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,luck_expected_max,luck_threshold,t_needed,clears_luck
0x000000000000000000000000000000000000000e,231,121.7,195,15664.740288624635,1238.8640495411755,0.038017473462493165,0.04761486812218819,0.7984370210778194,0.07908615315127883,0.4807096052550689,37.504660073365095,939.4122855696639,0.12378870610935594,0.13012067456119297,3.958273065890988,False
0x0000000000000000000000000000000000000135,262,121.9,220,21104.86651138658,1452.434789414756,0.03766850672668086,0.044588329103177414,0.8448064209698443,0.06881989936449646,0.5473490527379887,1.897370833992059,983.6202600773469,0.11579871102281719,0.1217219798573111,3.958273065890988,False
0x0000000000000000000000000000000000000071,286,124.0,242,20583.942517275977,1476.9177365033272,0.03757943630521697,0.04492112556859078,0.8365648863325194,0.07175096487292262,0.5237481666173203,5.307754841206354,975.0701919777707,0.11120825860749536,0.11689671926936164,3.958273065890988,False
0x0000000000000000000000000000000000000151,215,111.1,193,15261.895254466635,1112.412147990463,0.03746126432313522,0.049102511716548364,0.7629195129443888,0.0728882048685859,0.5139550958989342,1.0937230274968062,961.240600890842,0.12835772882562033,0.13492340929048668,3.958273065890988,False
0x000000000000000000000000000000000000024a,187,97.9,165,12710.22625893369,904.693775098283,0.037294269831304495,0.045755466986580645,0.8150778975164282,0.0711784162349114,0.5239547576925784,24.414306495127736,946.9638327854119,0.13752785647636986,0.14456260201840546,3.958273065890988,False
0x0000000000000000000000000000000000000039,110,59.4,106,6926.96736597787,564.9632409738647,0.03692909294432858,0.056961036685953384,0.6483219950495618,0.08155996861609432,0.4527845408837163,41.50494545231129,934.867293814681,0.17871833113665805,0.187860028065961,3.958273065890988,False
0x00000000000000000000000000000000000003b5,100,43.5,95,6711.935342105959,488.2550672702994,0.036928707659743334,0.08193419189202344,0.45071180671934424,0.07274430434502709,0.507650846237941,3.2416332467275493,967.2527046458063,0.18826068034079638,0.19789048200934461,3.958273065890988,False
0x00000000000000000000000000000000000003dc,164,76.7,153,8112.799930583286,768.4560215608687,0.0368093313540471,0.05344640045050142,0.6887148815220495,0.09472143133518875,0.38860615633848156,6.012425114794812,931.9273335315975,0.14332894809664248,0.15066042772921245,3.958273065890988,False
0x000000000000000000000000000000000000010f,139,70.8,128,7740.291100593549,629.6844009151678,0.03662057518556895,0.05547348446326405,0.6601455729686501,0.08135151413967902,0.4501523490108877,3.9540953077201304,942.3565404466344,0.15890370229495954,0.16703185276551158,3.958273065890988,False
0x000000000000000000000000000000000000040b,204,103.7,180,10765.346131492712,932.4628267057367,0.03632454596419093,0.0406624773802954,0.8933185655282629,0.08661707810563843,0.41936932945128225,6.688422646382817,973.0537381798234,0.13009892377688842,0.13675366884099366,3.958273065890988,False
0x000000000000000000000000000000000000004a,126,68.4,115,6907.9498191100665,500.85515339895323,0.0361016249815855,0.057674773637194414,0.6259517412011756,0.07250416788109748,0.4979248233120889,13.911909653515353,927.2337472818585,0.16773413754315936,0.17631397734115453,3.958273065890988,False
0x00000000000000000000000000000000000000f0,284,117.9,238,19875.502106327192,1590.953428315578,0.03587050374010195,0.0443476575598586,0.8088477658980173,0.08004594901826968,0.44812391107905875,13.39978600540723,948.6396984626426,0.11112228071049143,0.1168063434805912,3.958273065890988,False
0x000000000000000000000000000000000000036a,205,99.5,180,16090.819344959498,1120.9628986245755,0.03567986780225327,0.048878939544861985,0.7299640322496284,0.06966474948186654,0.5121653069539939,21.998180131741385,973.5637928093655,0.13146342958784582,0.1381879710656861,3.958273065890988,False
0x00000000000000000000000000000000000000d3,259,135.4,220,15990.805950340247,1213.8251363514016,0.03551330910403346,0.038543326859350184,0.9213867093939849,0.07590768971376169,0.4678486361256635,8.020148149425076,945.6126922490976,0.11675106753233894,0.12272305075736752,3.958273065890988,False
0x0000000000000000000000000000000000000220,239,122.3,206,16164.080748139148,1083.3658377446307,0.035342076542693876,0.04266945088009735,0.8282758698256125,0.06702304044536221,0.5273123437529675,1.860481153191437,985.4789663872908,0.1216081320918014,0.1278285610799829,3.958273065890988,False
0x0000000000000000000000000000000000000272,84,48.1,79,5263.914488614079,397.0433264346958,0.03533606492327707,0.07403469610462583,0.4772906053850771,0.075427389121443,0.4684779008641504,29.73189847244973,916.5827958204545,0.2050246329923464,0.2155119346918258,3.958273065890988,False
0x000000000000000000000000000000000000000a,236,80.8,206,17054.461624403117,1240.672435527916,0.03532813868162078,0.050677757630370995,0.6971132965135134,0.07274767523312761,0.4856256721387732,7.281719711575502,911.7175634121005,0.12251095585877238,0.12877756556722877,3.958273065890988,False
0x0000000000000000000000000000000000000472,260,120.0,222,15684.442706356996,1244.7951513188937,0.03522064807852341,0.04546433644188212,0.7746873887304304,0.07936495893567011,0.4437808391871252,29.747167016585497,986.5197396156692,0.11602752837601063,0.12196250154369609,3.958273065890988,False
0x0000000000000000000000000000000000000273,209,63.3,183,14838.082864109861,1079.6099837824402,0.03519363603805018,0.056797384540580455,0.6196348004881302,0.07275939847955594,0.48369883167655586,10.117168382341394,935.4041356609821,0.13016864939727435,0.1368269610260723,3.958273065890988,False
0x0000000000000000000000000000000000000084,219,105.3,196,14956.082064199574,1012.4217298212232,0.03501840770825544,0.04283071006320586,0.8176004473560747,0.06769297771136604,0.517312266237856,1.2358611409669056,958.0336468202478,0.12715338630937595,0.1336574629409223,3.958273065890988,False
0x0000000000000000000000000000000000000284,300,151.8,252,20846.24047066302,1365.3133570887599,0.03480193918154442,0.03823762590077268,0.9101490576809363,0.0654944645299554,0.5313722225429747,10.948542582354973,936.4386726253707,0.1084908917657373,0.11404035524720749,3.958273065890988,False
0x000000000000000000000000000000000000049d,134,71.7,123,8314.153574397482,572.7196908037598,0.034775169071960654,0.05565286602196745,0.6248585483132909,0.06888490640434967,0.5048300257219309,22.168500458817977,972.5106590308093,0.16264391117750704,0.1709633786542054,3.958273065890988,False
0x000000000000000000000000000000000000024e,213,107.4,183,11663.015519561224,898.4933146625478,0.034514823268705634,0.048719209246603924,0.7084438315490837,0.07703782209288787,0.4480243902415829,3.1809124145569148,970.1308348451703,0.12831027613901724,0.1348735293314452,3.958273065890988,False
0x000000000000000000000000000000000000037c,140,64.0,128,11168.552868984425,685.2096153888629,0.03430430516873289,0.06021214666448744,0.5697240020337166,0.061351691971814976,0.5591419578858936,13.035888031439775,959.0868239477563,0.15801083789707907,0.166093317083256,3.958273065890988,False
0x00000000000000000000000000000000000000a5,126,47.8,118,10921.726698953276,708.6579303028673,0.03417303323128533,0.07007891653923408,0.48763643787434074,0.06488515505252335,0.5266695163727803,18.729015418815997,976.5509112260353,0.16749680399174757,0.17606450384089498,3.958273065890988,False
0x00000000000000000000000000000000000001b0,133,55.6,121,10514.293880137357,707.2333131279242,0.03411350385930644,0.05930171946892369,0.575253199482406,0.06726398569322518,0.507158526330716,35.05421428103602,951.2385279636651,0.1632450937215779,0.17159531254080576,3.958273065890988,False
0x000000000000000000000000000000000000015d,228,117.2,191,13220.228577865815,977.8679548625548,0.034053877569761616,0.047433217267563305,0.7179331180018648,0.07396755276226966,0.46038940451646615,3.2570348364507913,962.9479957605305,0.12430137695007731,0.1306595692448775,3.958273065890988,False
0x00000000000000000000000000000000000001ff,100,54.0,92,7123.359123684863,462.6471997793859,0.03390642781122001,0.0606668272088353,0.5588956827180506,0.0649478977188029,0.5220558170800323,6.7964285480683175,910.3955379200921,0.18809945118373164,0.19772100575148904,3.958273065890988,False
0x000000000000000000000000000000000000038e,207,115.2,182,13591.391308742968,849.8213604183536,0.03383687514365542,0.04157184314801472,0.8139373330929955,0.06252644347541424,0.5411610394402214,3.4643345248588475,924.2025676986834,0.13042135282729592,0.1370925905961018,3.958273065890988,False
0x00000000000000000000000000000000000001fa,260,136.0,226,16476.573565376584,1134.7575373287668,0.033808381914748525,0.04412447102494026,0.7662048094727114,0.0688709659703347,0.49089455096812595,23.191626359770485,952.7663291386423,0.11674862464454062,0.12272048291238244,3.958273065890988,False
0x000000000000000000000000000000000000017f,185,101.7,165,10284.278191893954,715.5375909202276,0.03378736758494328,0.051066606597022855,0.6616333027876001,0.06957586887179042,0.485619053456656,19.99582110162575,976.9629330858289,0.13837094284266319,0.14544881345193092,3.958273065890988,False
0x00000000000000000000000000000000000002a5,271,138.2,236,18772.725505372473,1247.3006452446261,0.033564086058468084,0.04107457097962833,0.817150009311474,0.06644217137717522,0.5051623895301879,11.543784097460817,914.4515503937654,0.11436751327341743,0.12021757430663152,3.958273065890988,False
0x0000000000000000000000000000000000000457,252,141.4,216,14468.771239992671,994.6689105263123,0.03346380453706925,0.039954696370467946,0.8375437076729643,0.06874591449597181,0.4867751746764539,5.699116366744885,971.7011098287312,0.11856547259768792,0.12463026522345856,3.958273065890988,False
0x000000000000000000000000000000000000004b,222,127.4,197,13051.583053623106,952.7431593566533,0.033385731294494826,0.04170548631314853,0.8005117370845589,0.0729982834605012,0.4573495390827865,13.034754031129467,979.6290294018811,0.1259065118959502,0.13234680912711858,3.958273065890988,False
0x000000000000000000000000000000000000009a,273,124.4,239,18016.705961766293,1215.6634533826661,0.03317547321620421,0.04539776642585514,0.7307732478510213,0.06747423507729194,0.4916761661425521,3.389187145089594,927.4269905872217,0.11393809656571072,0.11976619232332456,3.958273065890988,False
0x0000000000000000000000000000000000000009,123,63.8,111,7551.193778913421,522.6555470502494,0.032666021014722484,0.055015725540092264,0.5937578882044805,0.06921495625099121,0.47195032380381924,38.90657599654921,959.0294568773976,0.16950146161241128,0.17817170255120837,3.958273065890988,False
0x000000000000000000000000000000000000010b,90,29.3,87,5524.000596187453,439.84301244964627,0.03257630508544957,0.09211279114631923,0.35365669284413276,0.07962399800485476,0.40912671935241635,20.296466637651836,948.0558594971696,0.19516202309909889,0.20514483826939808,3.958273065890988,False
0x000000000000000000000000000000000000034c,219,98.8,188,16001.125174528855,986.9741599611071,0.03249314540222684,0.04277986493721292,0.7595429637264243,0.06168154734094617,0.5267887529250884,1.175890471938925,977.332176393971,0.12704693360165373,0.13354556502573248,3.958273065890988,False
0x00000000000000000000000000000000000003d8,214,128.9,181,14049.654326342381,883.5856681714438,0.0324114760185452,0.04150949962720208,0.7808206870628056,0.0628902069508405,0.5153660258087613,6.6500205808753305,932.5554279379262,0.1286466266699427,0.13522708467060815,3.958273065890988,False
0x0000000000000000000000000000000000000309,279,113.8,244,21452.008232094202,1335.9011647010257,0.032313319236984855,0.041345574191570575,0.7815423988856541,0.06227394425023542,0.5188898764327537,1.7322503377775431,961.6636541818368,0.11264144513256355,0.11840321532441485,3.958273065890988,False
0x00000000000000000000000000000000000001b4,101,44.4,94,6024.668413546515,478.733009867059,0.031701523862369727,0.07557052877451202,0.4194958587223996,0.07946213417996982,0.3989513268114664,5.565013714061426,965.0476149181516,0.18348246247555475,0.19286785150154748,3.958273065890988,False
0x000000000000000000000000000000000000004e,269,125.3,215,19888.326450839,1175.2876406369523,0.031651736843400086,0.038507784092196205,0.8219568481951282,0.05909434579838025,0.5356136262408314,2.816227332016993,992.6087602581567,0.11450642907030015,0.12036359584418291,3.958273065890988,False
0x000000000000000000000000000000000000001e,73,38.6,73,4448.995157867633,268.85499474118836,0.03152399769625982,0.07797285261927892,0.40429452863784876,0.06043049839372007,0.5216570859778941,11.982812107663907,902.6521009509338,0.22016144478826385,0.23142301594871068,3.958273065890988,False
0x0000000000000000000000000000000000000483,261,137.8,225,14167.769348904567,950.575638423811,0.031473586743562966,0.04176750063022302,0.7535424976037143,0.06709423445669718,0.46909525085759957,11.054119505508986,918.3936127805181,0.11632124403160182,0.12227124117298784,3.958273065890988,False
0x00000000000000000000000000000000000003c2,228,105.4,195,16194.327126593187,979.5792686798527,0.03128974548706528,0.049148952236765346,0.6366309771230345,0.06048903798363171,0.5172796018930282,18.410512284086717,944.8472468306722,0.12461879490238639,0.1309932235770894,3.958273065890988,False
0x0000000000000000000000000000000000000177,158,89.3,143,13159.082233301664,738.9006908233142,0.03124585355612825,0.0539010298082425,0.5796893615444461,0.05615138485519755,0.5564573988104593,8.707975414236358,957.1500675178409,0.14883173871487007,0.15644469391727836,3.958273065890988,False
0x0000000000000000000000000000000000000452,287,117.4,242,19882.99638442947,1246.531696466267,0.031142949938769714,0.04403499505172983,0.7072318255556684,0.0626933522676912,0.4967504338545177,8.592101777579055,939.3343963622408,0.11113743069616885,0.11682226840959238,3.958273065890988,False
0x00000000000000000000000000000000000003d7,275,110.9,225,19808.02572157456,1180.8608906380334,0.03087049975374627,0.04120889743224044,0.749122196353505,0.059615274497137806,0.5178286943093485,5.153284078079823,962.7257290473257,0.11346655223696285,0.11927052783121836,3.958273065890988,False
0x0000000000000000000000000000000000000374,240,120.5,206,17008.79660972829,1023.1302300966356,0.030831426488421406,0.044034502565275524,0.7001652043807638,0.060153005152136965,0.5125500614714692,3.7881846783842756,925.1282472199969,0.12149768492916677,0.12771246438782835,3.958273065890988,False
0x0000000000000000000000000000000000000207,219,96.0,201,13515.351562673437,903.1531279233975,0.030748206933916753,0.04877094463515214,0.6304615824839832,0.06682424232438887,0.4601355116703593,5.542970999550061,963.4814052670008,0.12682464861551584,0.13331190984627259,3.958273065890988,False
0x0000000000000000000000000000000000000372,224,79.4,195,14032.204508066898,1011.4611554305094,0.030605671973695615,0.04971424291482681,0.6156318628070218,0.07208141492301057,0.4245986570378124,11.459423126200697,968.7370411059721,0.12436300379456654,0.13072434839014893,3.958273065890988,False
0x0000000000000000000000000000000000000064,87,50.1,86,5189.630940852882,334.2505288227029,0.03030733345344322,0.06630622471919881,0.45708127075236427,0.06440737937479828,0.4705568484176219,7.478398703535841,861.0918037479739,0.20150997962701456,0.21181750180598777,3.958273065890988,False
0x00000000000000000000000000000000000003d0,274,123.2,231,18626.736526182372,1174.0718935604589,0.030296730632732683,0.04447516573596914,0.6812055701510361,0.06303154027599756,0.480659849022755,9.810900495206957,963.3327077219012,0.11366063029388104,0.11947453325689436,3.958273065890988,False
0x00000000000000000000000000000000000001eb,154,85.3,138,9993.33871569677,632.0183377553478,0.030196200730152303,0.05273047867687637,0.5726517469183167,0.06324396237692033,0.4774558644853635,18.480480502866875,957.5802524612737,0.1515682419767607,0.15932117321468336,3.958273065890988,False
0x000000000000000000000000000000000000044f,134,66.0,125,9457.847645673854,573.8711807550196,0.02989992152282522,0.05366912869902204,0.5571158363778329,0.06067672077774651,0.4927741832381813,11.107764588846464,979.3433856423558,0.16263451465018594,0.17095350148114188,3.958273065890988,False
0x00000000000000000000000000000000000000cf,74,37.1,70,4327.2657509969395,276.43166099552514,0.029877739339662524,0.07867464276079095,0.37976326667926963,0.06388136918372514,0.4677066212174172,27.531614728619928,967.8772007776136,0.21841723245389724,0.2295895846716664,3.958273065890988,False
0x000000000000000000000000000000000000045b,240,97.0,213,19699.400477768046,1066.674847543105,0.02944597288463059,0.04814089914215071,0.6116622956642824,0.054147579199017325,0.5438095907557208,5.269085544415358,967.0415026375397,0.12106855373979768,0.12726138252752822,3.958273065890988,False
0x00000000000000000000000000000000000000bd,85,40.8,80,6274.698944891427,313.22237967916095,0.02943772982818306,0.08083649317051254,0.3641638655215851,0.04991831200669353,0.5897180542530317,2.8511518467743135,918.2311560937792,0.20090670038436234,0.2111833639716903,3.958273065890988,False
0x0000000000000000000000000000000000000496,191,98.0,165,11702.794469778935,698.006536296723,0.029282956568286774,0.04760757390640173,0.6150902926886835,0.0596444326266894,0.4909587580716357,0.20930109882071155,948.4018048450614,0.1362143228589624,0.14318187928748952,3.958273065890988,False
0x000000000000000000000000000000000000033d,250,120.6,213,17643.48802256443,1013.3765607143914,0.02900298955615111,0.04064808329267409,0.7135143211384398,0.05743629374295911,0.5049592803802121,0.25980281478251444,977.2958750226944,0.11907459283388683,0.12516542768414726,3.958273065890988,False
0x000000000000000000000000000000000000000b,249,115.4,214,16045.103923696566,950.8435408057776,0.028902881830912705,0.0414279393125832,0.6976664133070657,0.059260665766178264,0.48772455484981064,13.955337698304401,942.8307477061161,0.11928336313370357,0.12538487688185113,3.958273065890988,False
0x0000000000000000000000000000000000000354,280,119.9,245,19869.131760959062,1160.7150019153942,0.028870020189238968,0.040732740134528454,0.708766954884195,0.05841800315583431,0.4941973129794606,2.898223341795518,946.3239630676277,0.11251287157204867,0.11826806504333709,3.958273065890988,False
0x00000000000000000000000000000000000003a5,262,128.7,222,15945.35185614854,1017.1187859053948,0.028866260079687706,0.04178159219413002,0.6908846351657988,0.06378779189580523,0.45253581009418803,16.05689771712492,979.0859045956647,0.11579615987718318,0.12171929821694798,3.958273065890988,False
0x0000000000000000000000000000000000000330,129,68.8,120,9111.299283873168,565.5370416894343,0.028791976458403715,0.055521810686763685,0.5185705599703664,0.062069856786553426,0.46386407104843036,15.675567656302185,967.6279995581083,0.16534019187139973,0.1737975779420282,3.958273065890988,False
0x000000000000000000000000000000000000043e,138,68.5,130,9772.770507488178,525.2891534361468,0.028766342664712015,0.05970045539325193,0.4818446103170519,0.05375028023359958,0.5351849802399732,7.152830742604541,973.4349404466886,0.15987956588424707,0.16805763316591116,3.958273065890988,False
0x0000000000000000000000000000000000000031,212,87.4,186,15212.28817096672,783.3548396613959,0.02861262038678844,0.050508702783416605,0.5664889179490619,0.05149487249107343,0.5556401832386011,1.431907687380986,948.8091468002432,0.1285099488270605,0.1350834155615887,3.958273065890988,False
0x000000000000000000000000000000000000008a,104,52.7,101,7562.10067962992,400.08285223242626,0.028385649407764436,0.0715334845791826,0.3968162543003689,0.052906311246309116,0.5365267156051197,84.16898462368556,940.9436739852558,0.18413308427464253,0.19355175353140414,3.958273065890988,False
0x0000000000000000000000000000000000000279,293,130.2,235,19375.817682806908,1052.6438044140732,0.028056209745388788,0.039939812882810434,0.7024622230382007,0.05432771001701438,0.516425406787846,3.458054416131715,925.0642997549705,0.10993657336263638,0.1155599855147945,3.958273065890988,False
0x000000000000000000000000000000000000037b,130,55.3,121,7670.44735114341,454.625001493858,0.02776284125028058,0.07042173883811002,0.3942368039804238,0.05926968541490458,0.4684155324249291,26.66622158582746,906.3555774245673,0.1648050736745599,0.17323508768802023,3.958273065890988,False
0x0000000000000000000000000000000000000063,279,137.4,239,18818.10509755754,1042.0379149775977,0.02763354037551221,0.04277390401510136,0.6460373681522306,0.05537422123935565,0.49903257792224187,6.926826288429508,910.5291062534518,0.1127217074088364,0.11848758313032125,3.958273065890988,False
0x0000000000000000000000000000000000000010,253,119.2,211,16804.152074051734,861.6375837710086,0.027613768761938804,0.04500801460168616,0.6135300347352868,0.05127527887000697,0.5385396114947556,6.52465739024342,970.9781936356945,0.11802017333056952,0.12405707312294101,3.958273065890988,False
0x000000000000000000000000000000000000031d,297,149.0,248,20917.401351796434,1169.0241354862185,0.027548572759602954,0.040700720140467474,0.6768571333511186,0.055887637083839765,0.49292784946831797,5.775091068689747,962.3954488823142,0.10924178837243208,0.11482966128375754,3.958273065890988,False
0x0000000000000000000000000000000000000157,71,41.0,69,4582.549016073948,229.01904768231023,0.027345819638522822,0.07111425311625347,0.38453359826221417,0.04997634436183728,0.5471752683736613,3.704779383231375,973.9240477645435,0.2224536793555076,0.2338325015756042,3.958273065890988,False
0x00000000000000000000000000000000000002e7,170,81.0,151,10871.008979008264,548.3682790327018,0.027306171237792456,0.05621960838330425,0.4857054686617432,0.05044318150151396,0.5413253174162481,7.0573379272688035,972.7858794643283,0.1439121833677028,0.15127349631425127,3.958273065890988,False
0x000000000000000000000000000000000000049a,103,48.9,98,7367.385651181791,410.77028703063263,0.02723350392976006,0.07153596864821155,0.38069665434579836,0.05575523075335979,0.4884475153592469,59.846254336088,975.8005762964724,0.1854709548866837,0.19495805812885753,3.958273065890988,False
0x0000000000000000000000000000000000000076,236,98.9,209,14686.995874417742,890.5988639336194,0.02711645718139116,0.04923732696744141,0.5507296770866977,0.06063859972105608,0.4471814538285796,0.9534847309710686,919.0845291401203,0.12187585100811128,0.1281099741997893,3.958273065890988,False
0x0000000000000000000000000000000000000023,268,138.7,228,17904.120555090012,1005.3013137435879,0.026922431877441165,0.040693762435166494,0.6615862055108351,0.056149159108392396,0.47948058893400547,8.981699282824877,982.7297289700516,0.11491508736721609,0.12079315759445078,3.958273065890988,False
0x00000000000000000000000000000000000004a8,205,108.7,183,12741.414944121623,761.589669364003,0.026895220055895463,0.04495946828210584,0.5982103677725196,0.059772770348035006,0.4499577299043431,8.610331177088199,972.8436522119413,0.13084207700790848,0.13753483541718547,3.958273065890988,False
0x0000000000000000000000000000000000000018,109,50.5,98,5229.1346657234235,327.3294691092593,0.02687689874677478,0.06626018419899035,0.4056266832289356,0.06259725366318808,0.42936226709544023,35.223331397379695,959.3770044730261,0.17853336893404448,0.1876656047835079,3.958273065890988,False
0x0000000000000000000000000000000000000183,83,45.3,78,6576.744766888502,325.3937478828914,0.026646160136359703,0.06329095895659972,0.4210105293969661,0.049476414155697444,0.5385628807396357,6.889304252694018,893.398621162291,0.20605155429671987,0.21659138448208612,3.958273065890988,False
0x0000000000000000000000000000000000000004,209,99.0,181,15032.835302034628,774.4567970873995,0.026070797149131394,0.050026979176970666,0.5211347472511948,0.051517679900516186,0.5060553425440686,28.42225536824339,957.5626718170818,0.13022833226702485,0.1368896967595311,3.958273065890988,False
0x00000000000000000000000000000000000001aa,204,89.5,177,14988.928238763376,775.7021943207965,0.02603605540441249,0.054821022375884515,0.47492830808397357,0.051751678436536025,0.5030958645397551,4.043372351502329,946.5992984977584,0.1318217474014424,0.1385646173452852,3.958273065890988,False
0x000000000000000000000000000000000000024c,278,133.1,231,19484.824906996044,950.744990588011,0.026031320671512932,0.03751300183993655,0.6939279555015468,0.04879412543484777,0.5334929243945807,4.304674046642654,950.8894848944843,0.11267083690717157,0.11843411053011453,3.958273065890988,False
0x000000000000000000000000000000000000040f,82,49.0,77,4211.414039089186,245.53548116470074,0.025770788873732277,0.06051970561688659,0.4258247559377015,0.058302384635114946,0.4420194651559893,3.8582986355928655,949.042360359422,0.2065207836277183,0.21708461556101408,3.958273065890988,False
0x0000000000000000000000000000000000000454,235,128.5,203,15151.652861742346,731.1753132128317,0.02564201424315559,0.03780155226913252,0.6783323092288461,0.048257132069005906,0.5313621664563171,3.406093824471792,943.351132743902,0.12258025637705204,0.1288504109056236,3.958273065890988,False
0x000000000000000000000000000000000000007d,257,123.4,223,17297.473663645542,831.5716988870327,0.025591113087105228,0.04222756774240268,0.6060285840571393,0.04807474866313941,0.5323192278429285,7.159744235383337,918.8082858312796,0.11720192404046315,0.12319696921738922,3.958273065890988,False
0x0000000000000000000000000000000000000268,93,38.5,83,5860.200757357515,350.6346906221975,0.025362426664405375,0.07848397237736206,0.3231542173026008,0.05983322161480112,0.42388535967000973,11.371689684958806,955.5635790272247,0.19296460676252303,0.20283502096058442,3.958273065890988,False
0x0000000000000000000000000000000000000082,66,34.7,65,5021.377879946892,229.83795718443014,0.025316369939628228,0.08104082980202207,0.3123903099397503,0.04577189024197896,0.5530986333706124,38.51530419940575,930.9162482618024,0.23044942825294074,0.24223724440599462,3.958273065890988,False
0x0000000000000000000000000000000000000490,190,71.4,168,13993.916451712406,739.7299279231363,0.025295587612565697,0.052388507204305816,0.48284612336666566,0.05286082209191817,0.47853186181213614,1.3750820054002781,977.30318664102,0.13646867878728383,0.14344924588345817,3.958273065890988,False
0x00000000000000000000000000000000000002c8,136,73.2,126,9423.76043709624,471.3953422093429,0.0251821319884614,0.05179458082248106,0.486192408328774,0.05002199974796842,0.5034211370065056,6.642291003477969,984.6644780816385,0.1614473245647443,0.16970558493362134,3.958273065890988,False
0x00000000000000000000000000000000000004a5,185,103.0,164,11757.162638518628,630.0203576187903,0.025128031606501823,0.04671077831312106,0.537949323774024,0.053586088496788135,0.4689282668580663,12.555586410241697,966.5817751786535,0.138160661504292,0.14522777592390054,3.958273065890988,False
0x0000000000000000000000000000000000000077,62,30.4,61,3409.074406452468,184.6755531715544,0.02511598866110735,0.082948179163524,0.3027913200070818,0.05417175783022303,0.46363621316890075,10.315225618028336,967.9752107355013,0.23848607338415231,0.250684975370711,3.958273065890988,False
0x0000000000000000000000000000000000000216,234,126.3,199,15332.363015881518,792.519811444925,0.025011783623295508,0.04137846440466807,0.6044637949511203,0.051689345642548366,0.48388663683733935,0.5016403894534363,990.1941056837628,0.12302033526727621,0.1293130004572546,3.958273065890988,False
0x00000000000000000000000000000000000001c3,136,80.7,124,7316.479412161159,390.9193658112076,0.024836038484462204,0.05122875353801873,0.4848066128727976,0.0534299823438903,0.4648333649936569,5.11789068130766,925.2594578124668,0.16105127819216922,0.16928928022556936,3.958273065890988,False
0x000000000000000000000000000000000000014f,268,139.3,220,19630.29711272523,923.1873126013642,0.024762144798532327,0.04407665362851465,0.5617972953943327,0.047028697899988134,0.5265326471762378,15.844906931957572,952.5908637256757,0.11484993216220522,0.1207246696079967,3.958273065890988,False
0x0000000000000000000000000000000000000133,206,103.2,178,13918.338345568607,646.6684707522742,0.02469922137488154,0.045786671582513906,0.539441294184709,0.046461614504303514,0.5316048880004756,0.885316188653491,960.8144794114456,0.13092045874564032,0.13761722649232874,3.958273065890988,False
0x00000000000000000000000000000000000000f3,227,111.0,191,16242.132778004698,781.2779448272075,0.024360880886663192,0.04800613257926064,0.507453518494582,0.048101930670411956,0.5064428921487729,0.19509761960614888,994.9215060435812,0.12495725767078682,0.1313489991976796,3.958273065890988,False
0x000000000000000000000000000000000000042c,119,59.0,110,7487.841730903465,379.8580088221284,0.02426497999665324,0.06377851356436479,0.38045696960568404,0.050729972998013094,0.47831643824457803,31.032049197706726,954.5123096568695,0.1724361101485541,0.18125646253557706,3.958273065890988,False
0x00000000000000000000000000000000000000a4,113,56.0,105,8211.23780061765,420.4183198186483,0.024156687557690237,0.06557612016391486,0.368376285411639,0.05120035858503871,0.47180699950701277,1.2293516760679177,942.0087351630575,0.17683969516235484,0.18588529718853097,3.958273065890988,False
0x0000000000000000000000000000000000000080,144,80.8,138,9118.220047077037,435.6255235220496,0.024153252688414287,0.0466541629584104,0.5177084135009683,0.047775280841318914,0.5055596170881137,1.6189352737113103,961.2524308463908,0.15689257025700382,0.1649178484622495,3.958273065890988,False
0x000000000000000000000000000000000000042a,262,122.6,226,17413.452016188105,794.6168399202096,0.024084489243952296,0.040286697435805416,0.5978273419490285,0.04563235590401652,0.5277941225434825,10.866033087694426,950.090644061668,0.11614159660969112,0.12208240452983277,3.958273065890988,False
0x00000000000000000000000000000000000001c1,221,127.4,190,12547.288312071974,614.7532502511099,0.02397394046708892,0.043528472852608364,0.5507645661787173,0.04899490909598726,0.4893149290290736,2.232336266267602,937.3006038293169,0.12662374269344207,0.1331007273004232,3.958273065890988,False
0x000000000000000000000000000000000000002e,233,111.7,199,13955.272363872564,706.8454049410273,0.023915349999951624,0.045031640853755064,0.5310788047368562,0.05065077817978745,0.4721615513006119,3.4825862307576303,986.8815105731863,0.12315678087467685,0.12945642545161717,3.958273065890988,False
0x0000000000000000000000000000000000000053,212,116.5,193,12627.308875304825,616.7085914840193,0.02390927764107893,0.042935854953381244,0.5568604064607324,0.04883927348052075,0.48955023154910354,2.609338108481628,981.5323969514052,0.12928486133047784,0.13589796594215,3.958273065890988,False
0x0000000000000000000000000000000000000424,197,96.5,177,13885.76073344066,632.8305001085687,0.023861917917236318,0.05002563048498174,0.4769938466722561,0.04557406052550956,0.5235855142615585,2.4490286435229396,930.4896046806928,0.13399655901096538,0.14085067366309378,3.958273065890988,False
0x000000000000000000000000000000000000006a,276,149.0,232,18807.105070713988,952.3520038483114,0.02372687090423526,0.03713326190343355,0.638965436592613,0.05063788394160104,0.46855968412105564,5.568160028373446,948.5699830964109,0.113108602241538,0.1188942681842138,3.958273065890988,False
